"Date","Geography","DGUID","Product","Price"
"2025-10-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.17"
"2025-10-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.50"
"2025-10-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.33"
"2025-10-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.35"
"2025-10-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","6.27"
"2025-10-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","4.09"
"2025-10-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.16"
"2025-10-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.32"
"2025-10-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","10.00"
"2025-10-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","14.93"
"2025-10-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","7.85"
"2025-10-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.63"
"2025-10-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","7.07"
"2025-10-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.99"
"2025-10-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","5.38"
"2025-10-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.18"
"2025-10-01","Prince Edward Island","2021A000211","Bananas, per kilogram","1.98"
"2025-10-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","5.45"
"2025-10-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","5.81"
"2025-10-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.18"
"2025-10-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.27"
"2025-10-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.72"
"2025-10-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.38"
"2025-10-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","9.05"
"2025-10-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","10.62"
"2025-10-01","Nova Scotia","2021A000212","Ground beef, per kilogram","15.13"
"2025-10-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","7.73"
"2025-10-01","Nova Scotia","2021A000212","Milk, 2 litres","4.98"
"2025-10-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.98"
"2025-10-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.94"
"2025-10-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.43"
"2025-10-01","Nova Scotia","2021A000212","Apples, per kilogram","5.06"
"2025-10-01","Nova Scotia","2021A000212","Bananas, per kilogram","1.98"
"2025-10-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","5.14"
"2025-10-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","5.69"
"2025-10-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.13"
"2025-10-01","Nova Scotia","2021A000212","Onions, per kilogram","6.20"
"2025-10-01","Nova Scotia","2021A000212","White bread, 675 grams","3.67"
"2025-10-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.33"
"2025-10-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.62"
"2025-10-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","10.98"
"2025-10-01","New Brunswick","2021A000213","Ground beef, per kilogram","15.08"
"2025-10-01","New Brunswick","2021A000213","Whole chicken, per kilogram","7.21"
"2025-10-01","New Brunswick","2021A000213","Milk, 2 litres","5.04"
"2025-10-01","New Brunswick","2021A000213","Block cheese, 500 grams","7.01"
"2025-10-01","New Brunswick","2021A000213","Yogurt, 500 grams","4.02"
"2025-10-01","New Brunswick","2021A000213","Eggs, 1 dozen","5.25"
"2025-10-01","New Brunswick","2021A000213","Apples, per kilogram","5.05"
"2025-10-01","New Brunswick","2021A000213","Bananas, per kilogram","2.01"
"2025-10-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","5.09"
"2025-10-01","New Brunswick","2021A000213","Tomatoes, per kilogram","5.91"
"2025-10-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.15"
"2025-10-01","New Brunswick","2021A000213","Onions, per kilogram","6.13"
"2025-10-01","New Brunswick","2021A000213","White bread, 675 grams","3.78"
"2025-10-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.13"
"2025-10-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.22"
"2025-10-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","11.03"
"2025-10-01","Quebec","2021A000224","Ground beef, per kilogram","15.61"
"2025-10-01","Quebec","2021A000224","Whole chicken, per kilogram","6.27"
"2025-10-01","Quebec","2021A000224","Milk, 2 litres","5.23"
"2025-10-01","Quebec","2021A000224","Block cheese, 500 grams","6.52"
"2025-10-01","Quebec","2021A000224","Yogurt, 500 grams","3.77"
"2025-10-01","Quebec","2021A000224","Eggs, 1 dozen","4.01"
"2025-10-01","Quebec","2021A000224","Apples, per kilogram","4.91"
"2025-10-01","Quebec","2021A000224","Bananas, per kilogram","1.77"
"2025-10-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","3.27"
"2025-10-01","Quebec","2021A000224","Tomatoes, per kilogram","5.24"
"2025-10-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.29"
"2025-10-01","Quebec","2021A000224","Onions, per kilogram","4.56"
"2025-10-01","Quebec","2021A000224","White bread, 675 grams","3.99"
"2025-10-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.22"
"2025-10-01","Quebec","2021A000224","White rice, 2 kilograms","10.67"
"2025-10-01","Quebec","2021A000224","Vegetable oil, 3 litres","8.99"
"2025-10-01","Ontario","2021A000235","Ground beef, per kilogram","15.82"
"2025-10-01","Ontario","2021A000235","Whole chicken, per kilogram","8.67"
"2025-10-01","Ontario","2021A000235","Milk, 2 litres","5.85"
"2025-10-01","Ontario","2021A000235","Block cheese, 500 grams","6.89"
"2025-10-01","Ontario","2021A000235","Yogurt, 500 grams","3.63"
"2025-10-01","Ontario","2021A000235","Eggs, 1 dozen","4.94"
"2025-10-01","Ontario","2021A000235","Apples, per kilogram","4.17"
"2025-10-01","Ontario","2021A000235","Bananas, per kilogram","1.51"
"2025-10-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","3.90"
"2025-10-01","Ontario","2021A000235","Tomatoes, per kilogram","4.27"
"2025-10-01","Ontario","2021A000235","Carrots, 1.36 kilograms","2.87"
"2025-10-01","Ontario","2021A000235","Onions, per kilogram","5.66"
"2025-10-01","Ontario","2021A000235","White bread, 675 grams","3.12"
"2025-10-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.29"
"2025-10-01","Ontario","2021A000235","White rice, 2 kilograms","8.94"
"2025-10-01","Ontario","2021A000235","Vegetable oil, 3 litres","8.46"
"2025-10-01","Manitoba","2021A000246","Ground beef, per kilogram","16.27"
"2025-10-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.00"
"2025-10-01","Manitoba","2021A000246","Milk, 2 litres","4.72"
"2025-10-01","Manitoba","2021A000246","Block cheese, 500 grams","6.98"
"2025-10-01","Manitoba","2021A000246","Yogurt, 500 grams","3.73"
"2025-10-01","Manitoba","2021A000246","Eggs, 1 dozen","4.76"
"2025-10-01","Manitoba","2021A000246","Apples, per kilogram","4.23"
"2025-10-01","Manitoba","2021A000246","Bananas, per kilogram","1.76"
"2025-10-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.09"
"2025-10-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.22"
"2025-10-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.14"
"2025-10-01","Manitoba","2021A000246","Onions, per kilogram","5.65"
"2025-10-01","Manitoba","2021A000246","White bread, 675 grams","3.40"
"2025-10-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.33"
"2025-10-01","Manitoba","2021A000246","White rice, 2 kilograms","8.15"
"2025-10-01","Manitoba","2021A000246","Vegetable oil, 3 litres","11.78"
"2025-10-01","Saskatchewan","2021A000247","Ground beef, per kilogram","15.76"
"2025-10-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","7.62"
"2025-10-01","Saskatchewan","2021A000247","Milk, 2 litres","5.05"
"2025-10-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.97"
"2025-10-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.66"
"2025-10-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.77"
"2025-10-01","Saskatchewan","2021A000247","Apples, per kilogram","4.33"
"2025-10-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.77"
"2025-10-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.14"
"2025-10-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.28"
"2025-10-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","3.78"
"2025-10-01","Saskatchewan","2021A000247","Onions, per kilogram","5.73"
"2025-10-01","Saskatchewan","2021A000247","White bread, 675 grams","3.49"
"2025-10-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.38"
"2025-10-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.38"
"2025-10-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","11.76"
"2025-10-01","Alberta","2021A000248","Ground beef, per kilogram","16.88"
"2025-10-01","Alberta","2021A000248","Whole chicken, per kilogram","8.33"
"2025-10-01","Alberta","2021A000248","Milk, 2 litres","5.38"
"2025-10-01","Alberta","2021A000248","Block cheese, 500 grams","7.15"
"2025-10-01","Alberta","2021A000248","Yogurt, 500 grams","3.75"
"2025-10-01","Alberta","2021A000248","Eggs, 1 dozen","5.16"
"2025-10-01","Alberta","2021A000248","Apples, per kilogram","4.34"
"2025-10-01","Alberta","2021A000248","Bananas, per kilogram","1.78"
"2025-10-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.22"
"2025-10-01","Alberta","2021A000248","Tomatoes, per kilogram","4.62"
"2025-10-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.02"
"2025-10-01","Alberta","2021A000248","Onions, per kilogram","5.64"
"2025-10-01","Alberta","2021A000248","White bread, 675 grams","3.51"
"2025-10-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.46"
"2025-10-01","Alberta","2021A000248","White rice, 2 kilograms","8.95"
"2025-10-01","Alberta","2021A000248","Vegetable oil, 3 litres","11.70"
"2025-10-01","British Columbia","2021A000259","Ground beef, per kilogram","16.96"
"2025-10-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.02"
"2025-10-01","British Columbia","2021A000259","Milk, 2 litres","5.52"
"2025-10-01","British Columbia","2021A000259","Block cheese, 500 grams","7.25"
"2025-10-01","British Columbia","2021A000259","Yogurt, 500 grams","3.77"
"2025-10-01","British Columbia","2021A000259","Eggs, 1 dozen","5.61"
"2025-10-01","British Columbia","2021A000259","Apples, per kilogram","4.39"
"2025-10-01","British Columbia","2021A000259","Bananas, per kilogram","1.63"
"2025-10-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","6.92"
"2025-10-01","British Columbia","2021A000259","Tomatoes, per kilogram","4.74"
"2025-10-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.50"
"2025-10-01","British Columbia","2021A000259","Onions, per kilogram","5.54"
"2025-10-01","British Columbia","2021A000259","White bread, 675 grams","3.91"
"2025-10-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.58"
"2025-10-01","British Columbia","2021A000259","White rice, 2 kilograms","8.75"
"2025-10-01","British Columbia","2021A000259","Vegetable oil, 3 litres","11.77"
"2025-11-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","15.39"
"2025-11-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","7.31"
"2025-11-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","5.05"
"2025-11-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.90"
"2025-11-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","4.07"
"2025-11-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.33"
"2025-11-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","5.46"
"2025-11-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.18"
"2025-11-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.69"
"2025-11-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.82"
"2025-11-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.07"
"2025-11-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","6.17"
"2025-11-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","4.18"
"2025-11-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.49"
"2025-11-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.22"
"2025-11-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","11.94"
"2025-11-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","15.53"
"2025-11-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","7.45"
"2025-11-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.61"
"2025-11-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","7.01"
"2025-11-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.95"
"2025-11-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","5.26"
"2025-11-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.46"
"2025-11-01","Prince Edward Island","2021A000211","Bananas, per kilogram","1.97"
"2025-11-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","5.09"
"2025-11-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","6.19"
"2025-11-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","2.93"
"2025-11-01","Prince Edward Island","2021A000211","Onions, per kilogram","5.96"
"2025-11-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.80"
"2025-11-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.57"
"2025-11-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.36"
"2025-11-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","12.22"
"2025-11-01","Nova Scotia","2021A000212","Ground beef, per kilogram","15.80"
"2025-11-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","7.54"
"2025-11-01","Nova Scotia","2021A000212","Milk, 2 litres","4.95"
"2025-11-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.85"
"2025-11-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.92"
"2025-11-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.31"
"2025-11-01","Nova Scotia","2021A000212","Apples, per kilogram","5.54"
"2025-11-01","Nova Scotia","2021A000212","Bananas, per kilogram","1.97"
"2025-11-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","5.09"
"2025-11-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","6.18"
"2025-11-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","2.83"
"2025-11-01","Nova Scotia","2021A000212","Onions, per kilogram","6.04"
"2025-11-01","Nova Scotia","2021A000212","White bread, 675 grams","3.82"
"2025-11-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.56"
"2025-11-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.69"
"2025-11-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","12.58"
"2025-11-01","New Brunswick","2021A000213","Ground beef, per kilogram","15.52"
"2025-11-01","New Brunswick","2021A000213","Whole chicken, per kilogram","6.35"
"2025-11-01","New Brunswick","2021A000213","Milk, 2 litres","5.04"
"2025-11-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.89"
"2025-11-01","New Brunswick","2021A000213","Yogurt, 500 grams","4.00"
"2025-11-01","New Brunswick","2021A000213","Eggs, 1 dozen","5.18"
"2025-11-01","New Brunswick","2021A000213","Apples, per kilogram","5.68"
"2025-11-01","New Brunswick","2021A000213","Bananas, per kilogram","2.01"
"2025-11-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","4.59"
"2025-11-01","New Brunswick","2021A000213","Tomatoes, per kilogram","6.31"
"2025-11-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","2.85"
"2025-11-01","New Brunswick","2021A000213","Onions, per kilogram","5.96"
"2025-11-01","New Brunswick","2021A000213","White bread, 675 grams","3.85"
"2025-11-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.32"
"2025-11-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.38"
"2025-11-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","12.52"
"2025-11-01","Quebec","2021A000224","Ground beef, per kilogram","14.95"
"2025-11-01","Quebec","2021A000224","Whole chicken, per kilogram","5.58"
"2025-11-01","Quebec","2021A000224","Milk, 2 litres","5.26"
"2025-11-01","Quebec","2021A000224","Block cheese, 500 grams","6.73"
"2025-11-01","Quebec","2021A000224","Yogurt, 500 grams","3.80"
"2025-11-01","Quebec","2021A000224","Eggs, 1 dozen","4.07"
"2025-11-01","Quebec","2021A000224","Apples, per kilogram","5.49"
"2025-11-01","Quebec","2021A000224","Bananas, per kilogram","1.78"
"2025-11-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","3.62"
"2025-11-01","Quebec","2021A000224","Tomatoes, per kilogram","5.14"
"2025-11-01","Quebec","2021A000224","Carrots, 1.36 kilograms","2.60"
"2025-11-01","Quebec","2021A000224","Onions, per kilogram","4.73"
"2025-11-01","Quebec","2021A000224","White bread, 675 grams","3.93"
"2025-11-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.07"
"2025-11-01","Quebec","2021A000224","White rice, 2 kilograms","10.66"
"2025-11-01","Quebec","2021A000224","Vegetable oil, 3 litres","9.41"
"2025-11-01","Ontario","2021A000235","Ground beef, per kilogram","15.41"
"2025-11-01","Ontario","2021A000235","Whole chicken, per kilogram","6.03"
"2025-11-01","Ontario","2021A000235","Milk, 2 litres","5.83"
"2025-11-01","Ontario","2021A000235","Block cheese, 500 grams","6.75"
"2025-11-01","Ontario","2021A000235","Yogurt, 500 grams","3.63"
"2025-11-01","Ontario","2021A000235","Eggs, 1 dozen","4.93"
"2025-11-01","Ontario","2021A000235","Apples, per kilogram","4.41"
"2025-11-01","Ontario","2021A000235","Bananas, per kilogram","1.51"
"2025-11-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","4.05"
